1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1.2837120290000001,1.2837120290000001,4.341164589,1.1807075740000001,1.167286396,4.144289017,4.562871933,4.211610317,1.2069336179999999,4.088624001,1.042257786,4.124515533,3.987174988,4.181049347,1.185141921,1.271995902,4.121559143,2.007183075,2.09636879,2.09636879,2.090914726,4.090144634,4.029350281,4.007910728,2.014095545,2.0145299430000003,2.017935038,2.096917391,1.312268257,1.159994245,1.172609568,4.153042793,1.139809728,1.034859538,1.225641966,4.104494572,1.295550227,,1.0625908370000001,4.093156815,4.13020134,4.236800671,1.060108542,1.057222843,1.076957822,4.07118988,3.878059387,4.0710392,3.692329407,,4.076681137,1.0442855359999998,1.056263566,1.016661286,3.6623556610000003,1.136167765
1.28306675,1.28306675,4.34856081,1.181054354,1.165640354,4.143788815,4.561594963,4.206861019,1.214584112,4.093887329,1.1629190440000001,4.137543201000001,3.9828076360000004,4.179495335,1.18429482,1.2703504559999999,4.125973701,2.007415533,2.09636879,2.09636879,2.0919501780000003,4.085612297,4.019122124,4.020003796,2.0146441459999997,2.014095545,2.016074419,2.097465754,1.31203568,1.160310149,1.172609568,4.147377968,1.077874303,1.032156587,1.2259228229999999,4.100747585,1.290552497,,1.06120491,4.097586155,4.116601944,4.224858761,1.059963822,1.057771087,1.076957822,4.056976318,3.8691523080000003,4.070563793,3.6788301469999998,,4.068252563,1.04709959,1.057085752,1.015016675,3.660224199,1.136167765
1.282065988,1.282065988,4.280526638,1.181554675,1.166123271,4.141989231,4.563175201,4.194729328,1.2140355109999998,4.104188442,1.590325117,4.130568027,3.977202415,4.177248001000001,1.1848434209999998,1.270898938,4.126224041,2.0035762790000002,2.096640825,2.096640825,2.083937883,4.086629868,4.021359921,3.9968183039999996,2.014095545,2.014095545,2.0151925090000002,2.09636879,1.311877728,1.160226822,1.172061086,4.147373199,1.050055027,1.0348991159999998,1.225374341,4.095714569,1.2653832440000001,,1.062560081,4.085898876,4.128754616,4.159115314,1.060367346,1.057915807,1.076957822,4.067163944,3.8715510369999997,4.070819855,3.639703035,,4.074008465,1.047318816,1.05681181,1.015564799,3.666131496,1.135619521
1.282065988,1.282065988,4.281997204,1.182103395,1.1657061579999999,4.142787933,4.559211254,4.209858894,1.2140355109999998,4.095243453999999,2.335778475,4.13271904,3.984137535,4.182335377,1.185093641,1.2698019740000002,4.1265969280000006,2.0042300219999998,2.096917391,2.096917391,2.087685108,4.084119797,4.015650749,3.999468565,2.0146441459999997,2.0146441459999997,2.0159561630000002,2.09636879,1.310706139,1.160542727,1.1715126040000001,4.140988827,1.04261744,1.032196045,1.225374341,4.100049973,1.224610686,,1.061897874,4.072873592,4.127355576,4.16651392,1.059963822,1.056674719,1.076957822,4.067018986,3.873507023,4.075169086,3.696646452,,4.070856571,1.0442124609999999,1.057017326,1.017301559,3.656404495,1.136167765
1.279322743,1.279322743,4.284279346,1.181804895,1.1650259490000001,4.142094612,4.560365677,4.191011429,1.2140355109999998,4.090801239,3.25697875,4.123979568,3.983558178,4.18375349,1.30516243,1.2703504559999999,4.125499725,2.003133059,2.098290682,2.098290682,2.088628531,4.08890295,4.020469189,3.992184639,2.014095545,2.014095545,2.015407562,2.095820427,1.309218645,1.159994245,1.1715126040000001,4.152323246,1.0635917190000002,1.035329103,1.224812627,4.0956707,1.150024891,,1.061318994,4.078903675,4.125885963,4.16635561,1.059415698,1.057078123,1.076957822,4.07166338,3.8755857939999996,4.073122025,3.792648554,,4.074625492,1.0477209090000001,1.055852413,1.018397927,3.657084227,1.136167765
1.279322743,1.279322743,4.216135502,1.1804090740000002,1.166123271,4.13296032,4.558482647,4.207137585,1.213486791,4.095190525,4.239365578,4.127245426,3.974818945,4.197548389,1.325410128,1.2703504559999999,4.130984783,2.00323844,2.100756645,2.100756645,2.084240437,4.082009315,4.016958713999999,3.994769335,2.014095545,2.013112783,2.0146441459999997,2.09636879,1.3079637290000001,1.159994245,1.171337128,4.159633636000001,1.3180691,1.030590057,1.2251065970000001,4.100155354,1.077444315,,1.062704802,4.08741188,4.126316071000001,4.129262924,1.060512066,1.05831933,1.076957822,4.075097083999999,3.8800020219999998,4.0745840069999995,3.7933337689999997,,4.081340313,1.046916962,1.0575654509999999,1.016661286,3.6543517110000003,1.136167765
1.279226184,1.279226184,4.22173214,1.180158973,1.161997318,4.13540554,4.558662891,4.212558746,1.2132717370000001,4.095892906,4.480051517,4.128469944,3.973172903,4.187009811,1.325958848,1.270898938,4.126298428,2.003133059,2.102674246,2.102674246,2.084271193,4.077068806000001,4.018485546,3.9992842669999997,2.013880491,2.0129985809999997,2.0148592,2.094363451,1.308196306,1.159994245,1.1715126040000001,4.162196159,1.951355577,1.03540802,1.225093484,4.102844715,1.043135166,,1.06120491,4.073224545,4.120474338999999,4.0910258289999994,1.059819102,1.057367563,1.076957822,4.07772398,3.87777853,4.072610378,3.794087648,,4.081203461,1.044249058,1.05681181,1.0144684309999998,3.64833045,1.13594842
1.278774023,1.278774023,4.216245651,1.179360032,1.1650259490000001,4.138947487,4.560857296,4.215661526,1.213056684,4.096731186,4.404511929,4.13028717,3.980485678,4.191452026,1.325361848,1.2703504559999999,4.120414257,2.002690077,2.104047537,2.104047537,2.076838255,4.076519966,4.017178059,3.999740601,2.012450218,2.0129985809999997,2.0148592,2.095082998,1.308428884,1.159994245,1.1715126040000001,4.150945187,2.804652452,1.031726599,1.22482574,4.094639301,1.040879846,,1.062011957,4.06044054,4.124811649,4.1013183589999995,1.059963822,1.0563852790000001,1.076957822,4.075469971,3.871717691,4.073998928,3.7985417839999998,,4.074008465,1.048122883,1.057497025,1.016569138,3.661364317,1.13594842
1.278225422,1.278225422,4.216508865,1.178512931,1.162282586,4.141392231,4.558662891,4.212580204,1.211959362,4.086596489,4.258897781,4.116425991,3.973774433,4.187347889,1.3154464959999999,1.270898938,4.120738983,2.002690077,2.105144501,2.105144501,2.0774743559999997,4.075191021,4.006594658,3.993992567,2.012235165,2.0117876530000003,2.0143105980000002,2.0932664869999997,1.309135318,1.159994245,1.1715126040000001,4.159453869,3.8208727839999996,1.0359565020000001,1.2242772579999999,4.099040508,1.066329718,,1.0624461170000001,4.06772089,4.128543854,4.10343647,1.059963822,1.0574816470000001,1.076957822,4.07527256,3.871397734,4.0742182730000005,3.808340549,,4.072843552,1.045345426,1.054756045,1.017393589,3.6466157439999995,1.1358388659999998
1.278225422,1.278225422,4.210561275,1.179360032,1.16289711,4.143885612,4.565124035,4.2152180669999995,1.233769655,4.093715668,4.190227509,4.123475075,3.973774433,4.1823573110000005,1.258385897,1.2698019740000002,4.118694305,2.003027678,2.105965137,2.105965137,2.077992439,4.077849388,3.9987401960000004,3.996440887,2.013213634,2.009273291,2.014095545,2.093626261,1.309841752,1.159994245,1.1715126040000001,4.153595448,4.618596554,1.031687021,1.22482574,4.100133419,1.3588680030000002,,1.06091547,4.07046175,4.121908188,4.101634502,1.059560418,1.057367563,1.076957822,4.077662945,3.861446857,4.073889732,3.8197841639999996,,4.078393936,1.045235753,1.057497025,1.0172094109999998,3.646747351,1.1358388659999998
1.277676702,1.277676702,4.209024906000001,1.1799570320000001,1.161799788,4.143187523,4.563969135,4.215872288,2.025040627,4.093715668,4.270726681,4.123769283000001,3.9794323439999997,4.1796846389999995,1.181511998,1.26870501,4.117272377,2.002584696,2.106241465,2.106241465,2.072814465,4.0820794110000005,4.014984131,3.9961557389999998,2.011686563,2.01025629,2.0146441459999997,2.093455315,1.309525847,1.159994245,1.1715126040000001,4.165759087,4.629982948,1.0349385740000001,1.2245448829999999,4.103424549,2.018016815,,1.062849522,4.074518203999999,4.128802299,4.106488705,1.060367346,1.056126475,1.076957822,4.077693462,3.872989655,4.072610378,3.83348918,,4.077777386,1.047209263,1.055372715,1.01547277,3.65959692,1.135400295
1.2775801420000001,1.2775801420000001,4.2054696080000005,1.180207133,1.159407616,4.146181107,4.563477993,4.208147049,3.506947994,4.083014488,4.282885075,4.132789135,3.972879171,4.188616276,1.091426373,1.267059565,4.126574516,2.002584696,2.106241465,2.106241465,2.0737886430000003,4.076677799,3.9894728660000003,3.999679089,2.010041237,2.011353254,2.0146441459999997,2.093248844,1.308586836,1.15967834,1.1715126040000001,4.157158375,4.537924767,1.0315685270000001,1.2242772579999999,4.083700657,2.8565351960000003,,1.061608434,4.077237606000001,4.133631229,4.1038661,1.059963822,1.0576263670000001,1.076957822,4.080320358,3.864187717,4.073634148,3.787646294,,4.074899197,1.044797182,1.0574284790000001,1.015016675,3.647492886,1.135619521
1.2775801420000001,1.2775801420000001,4.207752228,1.179061651,1.161865592,4.142985821,4.652067184,4.207453728,4.427392483,4.089085102,4.213358878999999,4.115386009,3.9734585289999997,4.187747478,1.0549559590000002,1.266511083,4.1183209419999995,2.002584696,2.106790066,2.106790066,2.072845221,4.076050758,3.9957740310000003,3.984896421,2.011686563,2.0101420880000003,2.0146441459999997,2.093815088,1.306866765,1.165031672,1.1715126040000001,4.151765823,4.416752338,1.035487056,1.2242772579999999,4.105600834,3.80114913,,1.06091547,4.085394382,4.140034199,4.106962203999999,1.059819102,1.05817461,1.076957822,4.079193115,3.85004878,4.073487759,3.81471324,,4.077365875,1.045162678,1.054824591,1.018213749,3.650391579,1.13594842
1.276030779,1.276030779,4.202682495,1.177915931,1.157476306,4.136256695,4.65699625,4.213234425,4.463243961,4.102665901,4.103890419,4.113919735,3.972593546,4.1831297869999995,1.2054581640000002,1.265962601,4.132380008999999,2.002584696,2.107062101,2.107062101,2.073301554,4.078007698,4.021969795,4.011425972,2.010804653,2.0080621240000003,2.0143105980000002,2.092529297,1.30561173,1.165628314,1.171139598,4.155513287,4.252973557,1.030669093,1.2242772579999999,4.110585213,4.535717964,,1.063108325,4.090284348,4.145783423999999,4.107037067,1.06091547,1.056271195,1.076957822,4.076276779,3.8447422980000003,4.073560715,3.815946817,,4.071747303,1.049219251,1.057497025,1.018577695,3.6488173010000002,1.135290623
1.27657938,1.27657938,4.193925858,1.176366568,1.161668062,4.145983219,4.658887863,4.214669703999999,4.4255485530000005,4.101928234,4.034627438,4.123532295,3.971707106,4.187084675,1.7306680680000002,1.266511083,4.134152889,2.002584696,2.10788703,2.10788703,2.072691679,4.076208591,4.01928854,3.983330011,2.007728815,2.009707689,2.0143105980000002,2.0932664869999997,1.305453777,1.150253057,1.1715126040000001,4.147649765,4.26396513,1.034978032,1.2242772579999999,4.118167877,4.541557789,,1.060656786,4.072851658,4.137350082,4.106370449,1.060108542,1.057078123,1.076957822,4.078438759,3.8569691180000003,4.072537422,3.805942297,,4.069280148,1.044760585,1.05530417,1.016205192,3.642177582,1.134961724
1.275578618,1.275578618,4.188790321,1.176665068,1.155347586,4.149021149,4.65961647,4.216991425,4.395525932,4.096990585,4.040969849,4.1334519389999995,3.9655137060000003,4.189885138999999,2.51982975,1.266511083,4.129317284,2.0019307140000002,2.10788703,2.10788703,2.072266102,4.077849388,3.9923908710000005,4.001297951000001,2.009492636,2.009707689,2.014095545,2.091980934,1.309609175,1.11242485,1.1715126040000001,4.257874489,4.396392345,1.0325866940000001,1.2242772579999999,4.11547327,4.445230007,,1.06106019,4.075987339,4.142354012,4.110168456999999,1.059963822,1.057771087,1.076957822,4.080000401,3.85028553,4.06511879,3.8272533419999997,,4.075104713,1.0456377270000001,1.057497025,1.0159288640000002,3.63692379,1.135619521
1.273836136,1.273836136,4.19285059,1.1769151690000001,1.15844202,4.131507397,4.658633232,4.218382835,4.350605965,4.096441746,4.047553539,4.1458301539999995,3.964754581,4.19661808,3.4651930330000003,1.267059565,4.129040718,2.002036095,2.10788703,2.10788703,2.069615602,4.0768318180000005,3.993373871,3.9817106719999997,2.008158684,2.007399559,2.014429092,2.092889071,1.312268257,1.074811578,1.1715126040000001,4.727675915,4.43627882,1.035447598,1.2242772579999999,4.116583347,4.338875294,,1.062560081,4.0746498110000005,4.136674881,4.113220692,1.06106019,1.056674719,1.076957822,4.07951355,3.851609945,4.066689968,3.8288979530000002,,4.0779829030000005,1.048159361,1.056195021,1.0169330840000002,3.631840706,1.135619521
1.273643017,1.273643017,4.194825648999999,1.1788597109999999,1.156510711,4.146281719,4.653335571,4.21696949,4.353252888,4.089309216,4.032059669,4.12340498,3.961703777,4.189279078999999,4.440635681,1.266511083,4.131011009,2.000939131,2.10788703,2.10788703,2.065653563,4.075581074,3.991267443,3.9793062210000003,2.006201744,2.0065307619999997,2.014095545,2.09088397,1.30929327,1.058822036,1.1715126040000001,5.054427147,4.267146587,1.031687021,1.2240096329999999,4.123687267,4.179221153,,1.06091547,4.076316357,4.1353325839999995,4.1057038310000005,1.077795506,1.055837035,1.076957822,4.077579498,3.85755682,4.067238331,3.8319129939999996,,4.077845573,1.0442855359999998,1.0566061740000001,1.018577695,3.634625673,1.134742498
1.2737395759999999,1.2737395759999999,4.205162048,1.178763032,1.154535413,4.142041683,4.656267166,4.216842651,4.36286068,4.0881586069999996,4.022183895,4.1392593380000005,3.975960255,4.199458122,4.6137928960000005,1.265962601,4.126373291,2.000496149,2.10788703,2.10788703,2.06705761,4.0792584419999995,3.985190392,3.981004238,2.008944035,2.007627726,2.014095545,2.091980934,1.2983146909999999,1.0437144040000002,1.1715126040000001,4.807777405,4.210761547,1.03442955,1.223728776,4.117136478,4.1798748969999995,,1.061608434,4.069606304,4.129302502,4.104454041,1.0895662309999998,1.057915807,1.076957822,4.084096432,3.867529631,4.0707468989999995,3.99308157,,4.072021008,1.04560113,1.056263566,1.0175777670000001,3.6208682060000004,1.135400295
1.271448374,1.271448374,4.197305678999999,1.177117109,1.157476306,4.150921345,4.654801368999999,4.2134666439999995,4.289985657,4.091521263,4.015073299,4.136770248,3.966514587,4.194954872,4.508831978,1.265962601,4.114854813,2.002036095,2.10788703,2.10788703,2.070739031,4.0787100789999995,4.009130478,3.982154131,2.009707689,2.005205631,2.014095545,2.090335369,1.250819802,1.0423015359999999,1.1715126040000001,4.78500843,4.214337826,1.032117009,1.2242772579999999,4.11331892,4.276549339,,1.061753154,4.073969841,4.133069515,4.104221344,1.095223546,1.057222843,1.076957822,4.08018446,3.850452185,4.073925972,4.447601318,,4.07256937,1.046734214,1.0575654509999999,1.015293002,3.650093555,1.135619521
1.26944685,1.26944685,4.202528954,1.176318288,1.1524066929999999,4.138798237,4.654129982,4.212369442,4.292900085,4.091898918,4.020362377,4.130072117,3.967844486,4.197921753,4.376969337,1.265414,4.108996868,1.999736905,2.10788703,2.10788703,2.0711998940000003,4.078007698,4.0031895639999995,3.9825444219999997,2.00520134,2.004336834,2.0146441459999997,2.091432333,1.169700384,1.04261744,1.1715126040000001,5.012588023999999,4.224473953,1.035447598,1.223728776,4.117136478,4.230590343,,1.06091547,4.07892561,4.12923193,4.114360809,1.0959691999999999,1.0557230709999998,1.076957822,4.076193333,3.853307247,4.07056427,4.717928886,,4.075173378,1.045308828,1.056195021,1.01547277,3.6229734419999997,1.135071397
1.271996975,1.271996975,4.200817108,1.174672365,1.15844202,4.142739773,4.648134232,4.21409893,4.298527241,4.0905423160000005,4.023281097,4.140062332,3.9724357130000003,4.188976288,4.264248371,1.265414,4.122981071,1.999842167,2.10788703,2.10788703,2.064894438,4.076287746,4.002829552,3.992048502,2.006535053,2.0070793630000003,2.013762236,2.089787006,1.0997086759999999,1.04261744,1.171139598,4.972614288,4.167079926,1.032744646,1.2240096329999999,4.116004467,4.127223969,,1.063108325,4.084627151,4.125513077,4.110676765,1.099433661,1.0576263670000001,1.076957822,4.085482121,3.8428916930000003,4.070819855,4.714159966,,4.0755844119999995,1.046661139,1.057085752,1.017665505,3.6269421580000003,1.134523153
1.267445326,1.267445326,4.199258803999999,1.173719883,1.152121425,4.142594814,4.6574130060000005,4.21785593,4.247308254,4.093869209,4.021766663,4.1240806580000005,3.973480463,4.191588402,4.281594753,1.265414,4.11989212,1.999293685,2.10788703,2.10788703,2.061265469,4.075423241,4.003851891,3.978103876,2.006631851,2.00564003,2.0129985809999997,2.09088397,1.058979988,1.073701382,1.18320632,4.973842621,4.107777119,1.034390092,1.223728776,4.111651897,4.073336124,,1.06134963,4.086929321,4.125991344,4.109659672,1.097530365,1.0576263670000001,1.076957822,4.079544067,3.8417732719999997,4.071404457,4.682844639,,4.070993423,1.048780799,1.056126475,1.019310117,3.651567221,1.135619521
1.268608451,1.268608451,4.1902828219999995,1.174720526,1.155084133,4.145627975,4.654015541000001,4.215850353,4.255805969,4.0921883580000005,4.02314949,4.122053146,3.9629285339999996,4.207520962,4.371776581000001,1.265414,4.123806,1.997753501,2.107610703,2.107610703,2.061296225,4.07777071,3.9998064039999996,3.981917143,2.00422287,2.004771233,2.014095545,2.089431524,1.04261744,1.408455849,1.1855977770000001,4.993741989,4.097860336,1.034271598,1.223728776,4.117123127,4.110629082,,1.06106019,4.082192898,4.132218838,4.109230042,1.099578381,1.055981755,1.076957822,4.076224327,3.838071823,4.071441173999999,4.672703266,,4.069143295,1.044249058,1.0566061740000001,1.017573476,3.644423008,1.135290623
1.268349528,1.268349528,4.203165531000001,1.176366568,1.153021216,4.146532059,4.651017666,4.212115288,4.249537945,4.0982413289999995,4.02444458,4.144030094,3.966769218,4.1984748839999995,4.3743753430000005,1.265414,4.11497736,1.9983019830000002,2.107614994,2.107614994,2.0661404130000003,4.075502396,3.993698597,3.984922647,2.003889322,2.0058681959999998,2.013332129,2.090335369,1.04261744,2.135428905,1.179586291,4.969696045,4.085201263,1.03442955,1.223447919,4.121028423,4.102252483,,1.062156677,4.095173836,4.123482704,4.109230042,1.103674531,1.056126475,1.076957822,4.077465534,3.848838329,4.065886021,4.661739348999999,,4.065374374,1.046624541,1.05605793,1.015656948,3.64438796,1.134194255
1.264508843,1.264508843,4.19943428,1.176366568,1.1524066929999999,4.144135475,4.663110256,4.212790966,4.190515518,4.105237484,4.030238152,4.142959118,3.96820426,4.206590652,4.230867863,1.264865518,4.1213617319999996,1.996994495,2.10788703,2.10788703,2.061875582,4.076910973,3.985515118,3.97170639,2.01564455,2.00422287,2.012353659,2.088690042,1.086957335,2.965856075,1.170261979,4.914539813999999,4.084520817,1.033723116,1.223728776,4.116056919,4.034573078,,1.060801506,4.078224182,4.120368958,4.11619854,1.10231936,1.057771087,1.076957822,4.081737041,3.845671892,4.071879864,4.6659879680000005,,4.065032005,1.046807289,1.056263566,1.016569138,3.647738457,1.134303927
1.266703486,1.266703486,4.188878058999999,1.176019788,1.152670026,4.149174213,4.656627655,4.206589222,4.149580956,4.092034817,4.03473711,4.138135433,3.967392445,4.190244675,4.187773705,1.275286913,4.1218838689999995,1.995664835,2.10788703,2.10788703,2.060932159,4.077617168,3.987858057,3.9739530089999997,2.025947332,2.0031259059999997,2.013332129,2.09014225,1.459430337,3.734667778,1.135004997,4.8567075730000004,4.081142426,1.033881068,1.223180294,4.106101036,3.972014904,,1.062270641,4.085306644,4.121627808,4.112518787,1.104222775,1.056674719,1.076957822,4.083693027,3.848434925,4.073560715,4.621172905,,4.071267605,1.04527235,1.056126475,1.0162972209999999,3.635270357,1.135071397
1.263863683,1.263863683,4.192126274,1.174623966,1.149729252,4.146931648,4.589142323,4.2131290439999995,4.142351627,4.093320847,4.026397705,4.133083344,3.972540855,4.193005562,4.196060658,1.277480841,4.12325716,1.9972050190000001,2.10788703,2.10788703,2.06181407,4.074563026,3.9786522389999996,3.9723601339999997,2.039562941,2.004336834,2.013547182,2.089431524,2.19888258,4.325974941,1.089151382,4.859032631,4.072059155,1.034311056,1.223728776,4.108829975,3.959553003,,1.062156677,4.088508129,4.12635088,4.1201539039999995,1.092276573,1.0563852790000001,1.076957822,4.091170311,3.845663309,4.069723129,4.630424023,,4.0722265239999995,1.0476112370000001,1.056743264,1.0186698440000002,3.6508171560000005,1.15184617
1.265509605,1.265509605,4.186617851,1.172929764,1.152955413,4.148173808999999,4.591885567,4.214437008,4.132739067,4.101480484,4.041847706,4.118251801,3.966611147,4.191491603999999,4.1404047010000005,1.2747384309999998,4.120115757,1.989969373,2.108159065,2.108159065,2.061296225,4.074795723,3.976427555,3.97881031,2.046241283,2.0041086669999997,2.011686563,2.089949131,3.042087317,4.638759136,1.0665755270000001,4.86324501,4.075130939,1.032784104,1.223180294,4.09404707,3.95178628,,1.060801506,4.07489109,4.128789425,4.119448185,1.07458961,1.0576263670000001,1.076957822,4.084697247,3.85679388,4.071075916,4.63597393,,4.072980404,1.0457473990000001,1.05605793,1.018305779,3.605685472,1.153490663
1.262507319,1.262507319,4.188000679,1.172227502,1.149180532,4.145132065,4.592679501,4.214669703999999,4.095048428,4.090937138,4.028306484,4.1232070919999995,3.96885848,4.211414337,4.115456104,1.264865518,4.116873264,2.010158062,2.10788703,2.10788703,2.062331676,4.076599121,3.9877703189999996,3.968806028,2.048435211,2.0031259059999997,2.0105896,2.0885276790000002,4.139874458,4.851805687,1.0565271379999999,4.843279839,4.074582577,1.03384161,1.223728776,4.081523895,3.9515407089999997,,1.06120491,4.07252264,4.132324219,4.108918667,1.06091547,1.056819439,1.077361345,4.076689243,3.8583331110000003,4.070783615,4.645088196000001,,4.075036526,1.0437008140000001,1.057154298,1.018305779,3.60106039,1.154806376
1.263411522,1.263411522,4.188176155,1.172872663,1.150826573,4.146580219,4.527626038,4.217496395,4.096812725,4.098293781000001,4.052228451,4.127820492,3.968099117,4.201275348999999,4.106242657,1.2270197870000001,4.126921653999999,2.014545918,2.108163595,2.108163595,2.0576412680000002,4.076910973,3.998560429,3.973900318,2.0497472290000003,2.00323987,2.012116671,2.089238405,4.715767383999999,4.88045454,1.04682982,4.777088642,4.077610016,1.031766057,1.222912669,4.07872057,4.05821991,,1.061753154,4.0900211330000005,4.1319384569999995,4.114479065,1.044759154,1.0555783509999999,1.076957822,4.079421043,3.8598549369999997,4.069759846,4.638647079,,4.06845808,1.04709959,1.056469202,1.019218087,3.6492602830000003,1.155025721
1.263411522,1.263411522,4.186968803,1.174171925,1.149312258,4.14773035,4.517570019,4.209266663,4.095618725,4.090559959,4.0301504139999995,4.129989147,3.961936474,4.205756664,4.09052515,1.159445763,4.1143808360000005,2.014651299,2.10788703,2.10788703,2.05553937,4.075344086,3.983141184,3.981320143,2.051392794,2.0041086669999997,2.011901617,2.0888831619999997,4.697026253,4.765850544,1.0660488609999998,4.761423588,4.074494362,1.03482008,1.223461151,4.090264797,4.040975093999999,,1.06077075,4.084056854,4.126947403,4.111698627,1.041873455,1.056933403,1.076957822,4.075211048,3.858469009,4.072829723,4.634877682,,4.067772865,1.045235753,1.056263566,1.017849684,3.6570315360000003,1.143074989
1.26166904,1.26166904,4.185322762,1.175866246,1.149114728,4.144680023,4.519953728,4.2131290439999995,4.091756343999999,4.097556591,4.041650295,4.128636837,3.964425325,4.203715801,4.081237316,1.084302664,4.114130974,2.015748262,2.108159065,2.108159065,2.0576105119999997,4.0751948360000005,3.977200031,3.9707145689999996,2.051704407,2.010414124,2.0105896,2.08833456,4.60807848,4.620983601,1.326779127,4.76133585,4.07875061,1.031805515,1.222631812,4.091884136,4.038535595,,1.062963605,4.064694881,4.128802299,4.108721256,2.969252586,1.057367563,1.076957822,4.082627296,3.854434252,4.0725007060000005,4.626586914,,4.067498683999999,1.0435911420000001,1.057017326,1.017485738,3.6596233839999996,1.113253117
